observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
re_m_hu_5_2024-08-05_0028_1,re_m_hu_5,re_m_hu_5_2024-08-05_0028.JPG,motion_sensor_1819,2024-04-30T04:34:47Z,2024-08-05T16:24:12Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-08-05_0032_1,re_m_hu_5,re_m_hu_5_2024-08-05_0032.JPG,motion_sensor_1821,2024-04-30T04:46:43Z,2024-08-05T16:47:13Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-08-06_0017_1,re_m_hu_5,re_m_hu_5_2024-08-06_0017.JPG,motion_sensor_1835,2024-05-02T02:51:11Z,2024-08-06T13:06:36Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-08-08_0030_1,re_m_hu_5,re_m_hu_5_2024-08-08_0030.JPG,motion_sensor_1858,2024-05-04T20:38:28Z,2024-08-08T18:04:50Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-08-09_0029_1,re_m_hu_5,re_m_hu_5_2024-08-09_0029.JPG,motion_sensor_1879,2024-05-06T15:45:19Z,2024-08-09T10:58:57Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-08-10_0037_1,re_m_hu_5,re_m_hu_5_2024-08-10_0037.JPG,motion_sensor_1922,2024-05-11T06:56:53Z,2024-08-10T09:51:35Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-08-12_0031_1,re_m_hu_5,re_m_hu_5_2024-08-12_0031.JPG,motion_sensor_1972,2024-05-14T13:05:44Z,2024-08-12T10:33:38Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-08-12_0045_1,re_m_hu_5,re_m_hu_5_2024-08-12_0045.JPG,motion_sensor_1979,2024-05-15T14:37:51Z,2024-08-12T14:26:28Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_6_2023-08-27_0001_1,re_m_hu_6,re_m_hu_6_2023-08-27_0001.JPG,time_lapse_29,2023-08-23T11:00:00Z,2023-08-26T23:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_6_2023-10-05_0009_1,re_m_hu_6,re_m_hu_6_2023-10-05_0009.JPG,motion_sensor_23,2023-08-11T17:13:24Z,2024-07-03T09:04:50Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_6_2023-10-05_0097_1,re_m_hu_6,re_m_hu_6_2023-10-05_0097.JPG,motion_sensor_67,2023-08-12T19:19:45Z,2024-08-13T10:34:05Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.991221785545349,,
re_m_hu_6_2023-10-05_0113_1,re_m_hu_6,re_m_hu_6_2023-10-05_0113.JPG,motion_sensor_75,2023-08-12T23:16:16Z,2024-08-15T02:09:53Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_6_2023-10-06_0007_1,re_m_hu_6,re_m_hu_6_2023-10-06_0007.JPG,motion_sensor_95,2023-08-13T08:31:47Z,2024-07-23T23:10:39Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_6_2023-11-11_0001_1,re_m_hu_6,re_m_hu_6_2023-11-11_0001.JPG,time_lapse_181,2023-11-07T11:00:00Z,2023-11-10T23:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_6_2023-12-08_0002_1,re_m_hu_6,re_m_hu_6_2023-12-08_0002.JPG,time_lapse_236,2023-12-04T23:00:00Z,2023-12-08T11:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_6_2024-01-17_0002_1,re_m_hu_6,re_m_hu_6_2024-01-17_0002.JPG,time_lapse_316,2024-01-13T23:00:00Z,2024-01-17T11:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_6_2024-01-18_0002_1,re_m_hu_6,re_m_hu_6_2024-01-18_0002.JPG,time_lapse_318,2024-01-14T23:00:00Z,2024-01-18T11:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_6_2024-03-05_0001_1,re_m_hu_6,re_m_hu_6_2024-03-05_0001.JPG,time_lapse_411,2024-03-01T11:00:00Z,2024-03-04T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_6_2024-05-08_0002_1,re_m_hu_6,re_m_hu_6_2024-05-08_0002.JPG,time_lapse_540,2024-05-04T23:00:00Z,2024-05-08T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_6_2024-06-12_0001_1,re_m_hu_6,re_m_hu_6_2024-06-12_0001.JPG,time_lapse_609,2024-06-08T11:00:00Z,2024-06-11T23:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_6_2024-07-31_0002_1,re_m_hu_6,re_m_hu_6_2024-07-31_0002.JPG,time_lapse_708,2024-07-27T23:00:00Z,2024-07-31T11:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_1_2023-09-01_0002_1,re_m_sn_1,re_m_sn_1_2023-09-01_0002.JPG,time_lapse_43,2023-08-30T11:00:00Z,2023-09-02T23:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_1_2023-09-11_0001_1,re_m_sn_1,re_m_sn_1_2023-09-11_0001.JPG,time_lapse_62,2023-09-08T23:00:00Z,2023-09-12T11:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_1_2023-09-13_0001_1,re_m_sn_1,re_m_sn_1_2023-09-13_0001.JPG,time_lapse_66,2023-09-10T23:00:00Z,2023-09-14T11:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_1_2024-01-27_0002_1,re_m_sn_1,re_m_sn_1_2024-01-27_0002.JPG,time_lapse_339,2024-01-25T11:00:00Z,2024-01-28T23:00:00Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999998807907104,,
re_m_sn_1_2024-03-02_0002_1,re_m_sn_1,re_m_sn_1_2024-03-02_0002.JPG,time_lapse_409,2024-02-29T11:00:00Z,2024-03-03T23:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_1_2024-04-21_0002_1,re_m_sn_1,re_m_sn_1_2024-04-21_0002.JPG,time_lapse_509,2024-04-19T11:00:00Z,2024-04-22T23:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_1_2024-05-13_0001_1,re_m_sn_1,re_m_sn_1_2024-05-13_0001.JPG,time_lapse_552,2024-05-10T23:00:00Z,2024-05-14T11:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_1_2024-05-13_0002_1,re_m_sn_1,re_m_sn_1_2024-05-13_0002.JPG,time_lapse_553,2024-05-11T11:00:00Z,2024-05-14T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_1_2024-05-14_0001_1,re_m_sn_1,re_m_sn_1_2024-05-14_0001.JPG,time_lapse_554,2024-05-11T23:00:00Z,2024-05-15T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_1_2024-05-30_0002_1,re_m_sn_1,re_m_sn_1_2024-05-30_0002.JPG,time_lapse_587,2024-05-28T11:00:00Z,2024-05-31T23:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_1_2024-06-09_0002_1,re_m_sn_1,re_m_sn_1_2024-06-09_0002.JPG,time_lapse_607,2024-06-07T11:00:00Z,2024-06-10T23:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_1_2024-08-15_0005_1,re_m_sn_1,re_m_sn_1_2024-08-15_0005.JPG,motion_sensor_74,2023-08-12T23:13:25Z,2024-08-15T00:51:31Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_2_2023-12-01_0002_1,re_m_sn_2,re_m_sn_2_2023-12-01_0002.JPG,time_lapse_224,2023-11-28T23:00:00Z,2023-12-02T11:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_2_2023-12-30_0002_1,re_m_sn_2,re_m_sn_2_2023-12-30_0002.JPG,time_lapse_282,2023-12-27T23:00:00Z,2023-12-31T11:00:00Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999996066093445,,
re_m_sn_2_2024-01-03_0001_1,re_m_sn_2,re_m_sn_2_2024-01-03_0001.JPG,time_lapse_289,2023-12-31T11:00:00Z,2024-01-03T23:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_2_2024-02-14_0001_1,re_m_sn_2,re_m_sn_2_2024-02-14_0001.JPG,time_lapse_373,2024-02-11T11:00:00Z,2024-02-14T23:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_2_2024-02-16_0002_1,re_m_sn_2,re_m_sn_2_2024-02-16_0002.JPG,time_lapse_378,2024-02-13T23:00:00Z,2024-02-17T11:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_2_2024-03-20_0002_1,re_m_sn_2,re_m_sn_2_2024-03-20_0002.JPG,time_lapse_444,2024-03-17T23:00:00Z,2024-03-21T11:00:00Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999998211860657,,
re_m_sn_2_2024-03-24_0001_1,re_m_sn_2,re_m_sn_2_2024-03-24_0001.JPG,time_lapse_451,2024-03-21T11:00:00Z,2024-03-24T23:00:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_2_2024-04-28_0001_1,re_m_sn_2,re_m_sn_2_2024-04-28_0001.JPG,time_lapse_521,2024-04-25T11:00:00Z,2024-04-28T23:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_2_2024-06-14_0001_1,re_m_sn_2,re_m_sn_2_2024-06-14_0001.JPG,time_lapse_615,2024-06-11T11:00:00Z,2024-06-14T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_2_2024-06-14_0002_1,re_m_sn_2,re_m_sn_2_2024-06-14_0002.JPG,time_lapse_616,2024-06-11T23:00:00Z,2024-06-15T11:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_2_2024-06-15_0001_1,re_m_sn_2,re_m_sn_2_2024-06-15_0001.JPG,time_lapse_617,2024-06-12T11:00:00Z,2024-06-15T23:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_2_2024-07-06_0001_1,re_m_sn_2,re_m_sn_2_2024-07-06_0001.JPG,time_lapse_659,2024-07-03T11:00:00Z,2024-07-06T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_2_2024-07-12_0001_1,re_m_sn_2,re_m_sn_2_2024-07-12_0001.JPG,time_lapse_671,2024-07-09T11:00:00Z,2024-07-12T23:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_2_2024-07-28_0003_1,re_m_sn_2,re_m_sn_2_2024-07-28_0003.JPG,time_lapse_703,2024-07-25T11:00:00Z,2024-07-28T23:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_2_2024-08-15_0001_1,re_m_sn_2,re_m_sn_2_2024-08-15_0001.JPG,time_lapse_739,2024-08-12T11:00:00Z,2024-08-15T23:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2023-08-22_0001_1,re_m_sn_3,re_m_sn_3_2023-08-22_0001.JPG,time_lapse_21,2023-08-19T11:00:00Z,2023-08-22T23:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2023-08-29_0002_1,re_m_sn_3,re_m_sn_3_2023-08-29_0002.JPG,time_lapse_36,2023-08-26T23:00:00Z,2023-08-30T11:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2023-10-11_0002_1,re_m_sn_3,re_m_sn_3_2023-10-11_0002.JPG,time_lapse_122,2023-10-08T23:00:00Z,2023-10-12T11:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2023-10-25_0002_1,re_m_sn_3,re_m_sn_3_2023-10-25_0002.JPG,time_lapse_150,2023-10-22T23:00:00Z,2023-10-26T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2023-11-25_0002_1,re_m_sn_3,re_m_sn_3_2023-11-25_0002.JPG,time_lapse_212,2023-11-22T23:00:00Z,2023-11-26T11:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2024-01-28_0001_1,re_m_sn_3,re_m_sn_3_2024-01-28_0001.JPG,time_lapse_339,2024-01-25T11:00:00Z,2024-01-28T23:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2024-02-11_0001_1,re_m_sn_3,re_m_sn_3_2024-02-11_0001.JPG,time_lapse_367,2024-02-08T11:00:00Z,2024-02-11T23:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2024-02-17_0014_1,re_m_sn_3,re_m_sn_3_2024-02-17_0014.JPG,motion_sensor_38,2023-08-12T11:16:00Z,2024-08-15T10:16:04Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2024-02-28_0002_1,re_m_sn_3,re_m_sn_3_2024-02-28_0002.JPG,time_lapse_402,2024-02-25T23:00:00Z,2024-02-29T11:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2024-03-23_0001_1,re_m_sn_3,re_m_sn_3_2024-03-23_0001.JPG,time_lapse_449,2024-03-20T11:00:00Z,2024-03-23T23:00:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2024-04-10_0002_1,re_m_sn_3,re_m_sn_3_2024-04-10_0002.JPG,time_lapse_486,2024-04-07T23:00:00Z,2024-04-11T11:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2024-04-11_0006_1,re_m_sn_3,re_m_sn_3_2024-04-11_0006.JPG,time_lapse_488,2024-04-08T23:00:00Z,2024-04-12T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2024-04-12_0006_1,re_m_sn_3,re_m_sn_3_2024-04-12_0006.JPG,motion_sensor_75,2023-08-12T23:16:16Z,2024-08-15T02:09:53Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2024-04-14_0002_1,re_m_sn_3,re_m_sn_3_2024-04-14_0002.JPG,time_lapse_494,2024-04-11T23:00:00Z,2024-04-15T11:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2024-04-20_0005_1,re_m_sn_3,re_m_sn_3_2024-04-20_0005.JPG,motion_sensor_78,2023-08-13T01:48:29Z,2024-08-16T12:03:44Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2024-06-11_0014_1,re_m_sn_3,re_m_sn_3_2024-06-11_0014.JPG,motion_sensor_87,2023-08-13T04:50:46Z,2024-07-20T08:01:29Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2024-06-11_0017_1,re_m_sn_3,re_m_sn_3_2024-06-11_0017.JPG,motion_sensor_88,2023-08-13T04:57:58Z,2024-07-21T20:45:53Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2024-06-15_0004_1,re_m_sn_3,re_m_sn_3_2024-06-15_0004.JPG,motion_sensor_113,2023-08-13T15:33:12Z,2024-07-26T04:42:30Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2024-06-23_0007_1,re_m_sn_3,re_m_sn_3_2024-06-23_0007.JPG,motion_sensor_121,2023-08-13T17:28:06Z,2024-07-28T21:04:49Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_3_2024-08-16_0026_1,re_m_sn_3,re_m_sn_3_2024-08-16_0026.JPG,motion_sensor_173,2023-08-19T16:55:01Z,2024-08-16T08:16:52Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2023-08-16_0005_1,re_m_sn_4,re_m_sn_4_2023-08-16_0005.JPG,motion_sensor_6,2023-08-10T17:57:06Z,2024-07-19T23:57:05Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2023-08-18_0025_1,re_m_sn_4,re_m_sn_4_2023-08-18_0025.JPG,motion_sensor_34,2023-08-12T05:57:49Z,2024-08-09T00:52:54Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2023-08-19_0007_1,re_m_sn_4,re_m_sn_4_2023-08-19_0007.JPG,motion_sensor_38,2023-08-12T11:16:00Z,2024-08-15T10:16:04Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2023-08-22_0008_1,re_m_sn_4,re_m_sn_4_2023-08-22_0008.JPG,motion_sensor_66,2023-08-12T19:18:18Z,2024-08-13T10:24:22Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2023-09-09_0003_1,re_m_sn_4,re_m_sn_4_2023-09-09_0003.JPG,motion_sensor_124,2023-08-13T19:51:48Z,2024-07-30T05:17:46Z,media,animal,,Cricetidae,,,,,,,,,,,,,human,hb,,,,mustelid
re_m_sn_4_2023-09-14_0002_1,re_m_sn_4,re_m_sn_4_2023-09-14_0002.JPG,time_lapse_68,2023-09-11T23:00:00Z,2023-09-15T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2023-10-01_0011_1,re_m_sn_4,re_m_sn_4_2023-10-01_0011.JPG,motion_sensor_147,2023-08-14T15:57:49Z,2024-08-01T00:37:13Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2023-10-20_0007_1,re_m_sn_4,re_m_sn_4_2023-10-20_0007.JPG,motion_sensor_178,2023-08-20T05:42:13Z,2024-08-16T18:11:02Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2023-10-23_0005_1,re_m_sn_4,re_m_sn_4_2023-10-23_0005.JPG,time_lapse_145,2023-10-20T11:00:00Z,2023-10-23T23:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2023-11-08_0003_1,re_m_sn_4,re_m_sn_4_2023-11-08_0003.JPG,motion_sensor_220,2023-08-23T15:25:59Z,2024-08-06T00:00:46Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2023-11-11_0005_1,re_m_sn_4,re_m_sn_4_2023-11-11_0005.JPG,motion_sensor_234,2023-08-24T19:21:41Z,2024-08-12T00:07:15Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2023-11-12_0003_1,re_m_sn_4,re_m_sn_4_2023-11-12_0003.JPG,motion_sensor_242,2023-08-25T08:39:14Z,2024-08-13T00:53:20Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2023-11-15_0010_1,re_m_sn_4,re_m_sn_4_2023-11-15_0010.JPG,motion_sensor_265,2023-08-26T20:42:58Z,2024-08-06T09:24:25Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2023-12-18_0004_1,re_m_sn_4,re_m_sn_4_2023-12-18_0004.JPG,motion_sensor_293,2023-08-29T23:20:17Z,2024-08-13T18:44:16Z,media,animal,,Aves,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_m_sn_4_2023-12-24_0003_1,re_m_sn_4,re_m_sn_4_2023-12-24_0003.JPG,motion_sensor_297,2023-08-30T09:08:04Z,2024-08-13T19:01:52Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999997973442078,,
re_m_sn_4_2024-01-03_0005_1,re_m_sn_4,re_m_sn_4_2024-01-03_0005.JPG,motion_sensor_310,2023-08-31T18:47:14Z,2024-08-04T14:19:46Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2024-01-07_0003_1,re_m_sn_4,re_m_sn_4_2024-01-07_0003.JPG,motion_sensor_315,2023-09-01T08:40:02Z,2024-08-04T20:56:47Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2024-02-09_0001_1,re_m_sn_4,re_m_sn_4_2024-02-09_0001.JPG,time_lapse_363,2024-02-06T11:00:00Z,2024-02-09T23:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2024-03-08_0002_1,re_m_sn_4,re_m_sn_4_2024-03-08_0002.JPG,time_lapse_420,2024-03-05T23:00:00Z,2024-03-09T11:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2024-04-09_0001_1,re_m_sn_4,re_m_sn_4_2024-04-09_0001.JPG,time_lapse_483,2024-04-06T11:00:00Z,2024-04-09T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2024-04-13_0005_1,re_m_sn_4,re_m_sn_4_2024-04-13_0005.JPG,motion_sensor_393,2023-09-07T06:27:53Z,2024-08-09T23:41:19Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2024-06-04_0005_1,re_m_sn_4,re_m_sn_4_2024-06-04_0005.JPG,motion_sensor_420,2023-09-08T20:52:10Z,2024-08-15T07:26:50Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2024-06-17_0009_1,re_m_sn_4,re_m_sn_4_2024-06-17_0009.JPG,motion_sensor_488,2023-09-12T19:06:26Z,2024-08-13T16:29:33Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,1,,
re_m_sn_4_2024-06-21_0012_1,re_m_sn_4,re_m_sn_4_2024-06-21_0012.JPG,motion_sensor_524,2023-09-16T08:38:40Z,2024-08-16T06:24:41Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999829292297363,,
re_m_sn_4_2024-06-21_0015_1,re_m_sn_4,re_m_sn_4_2024-06-21_0015.JPG,motion_sensor_525,2023-09-16T09:30:03Z,2024-08-16T06:26:33Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2024-06-23_0016_1,re_m_sn_4,re_m_sn_4_2024-06-23_0016.JPG,motion_sensor_551,2023-09-18T14:20:08Z,2024-08-13T13:15:04Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2024-06-24_0018_1,re_m_sn_4,re_m_sn_4_2024-06-24_0018.JPG,time_lapse_636,2024-06-21T23:00:00Z,2024-06-25T11:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2024-06-25_0006_1,re_m_sn_4,re_m_sn_4_2024-06-25_0006.JPG,motion_sensor_576,2023-09-20T12:30:49Z,2024-08-13T23:43:02Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2024-06-25_0017_1,re_m_sn_4,re_m_sn_4_2024-06-25_0017.JPG,motion_sensor_581,2023-09-20T15:02:51Z,2024-08-14T03:06:33Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2024-06-29_0001_1,re_m_sn_4,re_m_sn_4_2024-06-29_0001.JPG,time_lapse_645,2024-06-26T11:00:00Z,2024-06-29T23:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_sn_4_2024-06-29_0010_1,re_m_sn_4,re_m_sn_4_2024-06-29_0010.JPG,motion_sensor_649,2023-09-23T04:09:20Z,2024-07-27T17:35:43Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
