mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
re_m_hu_3_2024-08-06_0001.JPG,re_m_hu_3,timeLapse,2024-08-05T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-06_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-06_0002.JPG,re_m_hu_3,activityDetection,2024-08-06T10:32:09Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-06_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-06_0003.JPG,re_m_hu_3,activityDetection,2024-08-06T10:32:09Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-06_0003.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-06_0004.JPG,re_m_hu_3,activityDetection,2024-08-06T10:33:25Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-06_0004.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-06_0005.JPG,re_m_hu_3,activityDetection,2024-08-06T10:33:25Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-06_0005.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-06_0006.JPG,re_m_hu_3,timeLapse,2024-08-06T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-06_0006.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-07_0001.JPG,re_m_hu_3,timeLapse,2024-08-06T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-07_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-07_0002.JPG,re_m_hu_3,timeLapse,2024-08-07T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-07_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-08_0001.JPG,re_m_hu_3,timeLapse,2024-08-07T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-08_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-08_0002.JPG,re_m_hu_3,activityDetection,2024-08-08T00:53:35Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-08_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-08_0003.JPG,re_m_hu_3,activityDetection,2024-08-08T00:53:36Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-08_0003.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-08_0004.JPG,re_m_hu_3,timeLapse,2024-08-08T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-08_0004.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-09_0001.JPG,re_m_hu_3,activityDetection,2024-08-08T22:25:22Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-09_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-09_0002.JPG,re_m_hu_3,activityDetection,2024-08-08T22:25:22Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-09_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-09_0003.JPG,re_m_hu_3,activityDetection,2024-08-08T22:26:22Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-09_0003.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-09_0004.JPG,re_m_hu_3,activityDetection,2024-08-08T22:26:22Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-09_0004.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-09_0005.JPG,re_m_hu_3,timeLapse,2024-08-08T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-09_0005.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-09_0006.JPG,re_m_hu_3,timeLapse,2024-08-09T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-09_0006.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-09_0007.JPG,re_m_hu_3,activityDetection,2024-08-09T20:50:25Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-09_0007.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-09_0008.JPG,re_m_hu_3,activityDetection,2024-08-09T20:50:25Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-09_0008.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-09_0009.JPG,re_m_hu_3,activityDetection,2024-08-09T20:54:02Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-09_0009.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-09_0010.JPG,re_m_hu_3,activityDetection,2024-08-09T20:54:03Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-09_0010.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-09_0011.JPG,re_m_hu_3,activityDetection,2024-08-09T20:57:58Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-09_0011.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-09_0012.JPG,re_m_hu_3,activityDetection,2024-08-09T20:57:58Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-09_0012.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-09_0013.JPG,re_m_hu_3,activityDetection,2024-08-09T20:59:30Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-09_0013.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-09_0014.JPG,re_m_hu_3,activityDetection,2024-08-09T20:59:31Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-09_0014.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-10_0001.JPG,re_m_hu_3,timeLapse,2024-08-09T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-10_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-10_0002.JPG,re_m_hu_3,activityDetection,2024-08-10T00:57:24Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-10_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-10_0003.JPG,re_m_hu_3,activityDetection,2024-08-10T00:57:25Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-10_0003.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-10_0004.JPG,re_m_hu_3,activityDetection,2024-08-10T01:18:17Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-10_0004.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-10_0005.JPG,re_m_hu_3,activityDetection,2024-08-10T01:18:18Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-10_0005.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-10_0006.JPG,re_m_hu_3,timeLapse,2024-08-10T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-10_0006.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-10_0007.JPG,re_m_hu_3,activityDetection,2024-08-10T20:19:52Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-10_0007.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-10_0008.JPG,re_m_hu_3,activityDetection,2024-08-10T20:19:52Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-10_0008.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-11_0001.JPG,re_m_hu_3,timeLapse,2024-08-10T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-11_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-11_0002.JPG,re_m_hu_3,activityDetection,2024-08-10T23:09:41Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-11_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-11_0003.JPG,re_m_hu_3,activityDetection,2024-08-10T23:09:42Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-11_0003.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-11_0004.JPG,re_m_hu_3,timeLapse,2024-08-11T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-11_0004.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-12_0001.JPG,re_m_hu_3,timeLapse,2024-08-11T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-12_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-12_0002.JPG,re_m_hu_3,timeLapse,2024-08-12T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-12_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-13_0001.JPG,re_m_hu_3,timeLapse,2024-08-12T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-13_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-13_0002.JPG,re_m_hu_3,timeLapse,2024-08-13T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-13_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-13_0003.JPG,re_m_hu_3,activityDetection,2024-08-13T11:37:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-13_0003.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-13_0004.JPG,re_m_hu_3,activityDetection,2024-08-13T11:37:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-13_0004.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-13_0005.JPG,re_m_hu_3,activityDetection,2024-08-13T15:40:57Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-13_0005.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-13_0006.JPG,re_m_hu_3,activityDetection,2024-08-13T15:40:57Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-13_0006.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-13_0007.JPG,re_m_hu_3,activityDetection,2024-08-13T16:11:15Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-13_0007.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-13_0008.JPG,re_m_hu_3,activityDetection,2024-08-13T16:11:15Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-13_0008.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-14_0001.JPG,re_m_hu_3,timeLapse,2024-08-13T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-14_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-14_0002.JPG,re_m_hu_3,activityDetection,2024-08-14T08:21:09Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-14_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-14_0003.JPG,re_m_hu_3,activityDetection,2024-08-14T08:21:10Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-14_0003.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-14_0004.JPG,re_m_hu_3,timeLapse,2024-08-14T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-14_0004.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-15_0001.JPG,re_m_hu_3,timeLapse,2024-08-14T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-15_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-15_0002.JPG,re_m_hu_3,timeLapse,2024-08-15T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-15_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-16_0001.JPG,re_m_hu_3,timeLapse,2024-08-15T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-16_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-16_0002.JPG,re_m_hu_3,activityDetection,2024-08-16T01:26:40Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-16_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-16_0003.JPG,re_m_hu_3,activityDetection,2024-08-16T01:26:41Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-16_0003.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-16_0004.JPG,re_m_hu_3,timeLapse,2024-08-16T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-16_0004.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-16_0005.JPG,re_m_hu_3,activityDetection,2024-08-16T17:14:48Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-16_0005.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-16_0006.JPG,re_m_hu_3,activityDetection,2024-08-16T17:14:49Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-16_0006.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-12_0001.JPG,re_m_hu_4,activityDetection,2023-08-12T09:14:19Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-12_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-12_0002.JPG,re_m_hu_4,activityDetection,2023-08-12T09:14:19Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-12_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-12_0003.JPG,re_m_hu_4,timeLapse,2023-08-12T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-12_0003.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-13_0001.JPG,re_m_hu_4,timeLapse,2023-08-12T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-13_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-13_0002.JPG,re_m_hu_4,timeLapse,2023-08-13T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-13_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-14_0001.JPG,re_m_hu_4,timeLapse,2023-08-13T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-14_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-14_0002.JPG,re_m_hu_4,timeLapse,2023-08-14T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-14_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-15_0001.JPG,re_m_hu_4,timeLapse,2023-08-14T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-15_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-15_0002.JPG,re_m_hu_4,timeLapse,2023-08-15T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-15_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-16_0001.JPG,re_m_hu_4,timeLapse,2023-08-15T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-16_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-16_0002.JPG,re_m_hu_4,timeLapse,2023-08-16T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-16_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-17_0001.JPG,re_m_hu_4,timeLapse,2023-08-16T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-17_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-17_0002.JPG,re_m_hu_4,timeLapse,2023-08-17T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-17_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-18_0001.JPG,re_m_hu_4,timeLapse,2023-08-17T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-18_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-18_0002.JPG,re_m_hu_4,timeLapse,2023-08-18T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-18_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-19_0001.JPG,re_m_hu_4,timeLapse,2023-08-18T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-19_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-19_0002.JPG,re_m_hu_4,timeLapse,2023-08-19T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-19_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-20_0001.JPG,re_m_hu_4,timeLapse,2023-08-19T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-20_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-20_0002.JPG,re_m_hu_4,timeLapse,2023-08-20T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-20_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-21_0001.JPG,re_m_hu_4,timeLapse,2023-08-20T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-21_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-21_0002.JPG,re_m_hu_4,timeLapse,2023-08-21T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-21_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-22_0001.JPG,re_m_hu_4,timeLapse,2023-08-21T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-22_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-22_0002.JPG,re_m_hu_4,timeLapse,2023-08-22T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-22_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-23_0001.JPG,re_m_hu_4,timeLapse,2023-08-22T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-23_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-23_0002.JPG,re_m_hu_4,timeLapse,2023-08-23T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-23_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-24_0001.JPG,re_m_hu_4,timeLapse,2023-08-23T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-24_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-24_0002.JPG,re_m_hu_4,timeLapse,2023-08-24T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-24_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-25_0001.JPG,re_m_hu_4,timeLapse,2023-08-24T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-25_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-25_0002.JPG,re_m_hu_4,timeLapse,2023-08-25T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-25_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-26_0001.JPG,re_m_hu_4,timeLapse,2023-08-25T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-26_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-26_0002.JPG,re_m_hu_4,timeLapse,2023-08-26T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-26_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-27_0001.JPG,re_m_hu_4,timeLapse,2023-08-26T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-27_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-27_0002.JPG,re_m_hu_4,timeLapse,2023-08-27T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-27_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-28_0001.JPG,re_m_hu_4,timeLapse,2023-08-27T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-28_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-28_0002.JPG,re_m_hu_4,timeLapse,2023-08-28T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-28_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-29_0001.JPG,re_m_hu_4,timeLapse,2023-08-28T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-29_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-29_0002.JPG,re_m_hu_4,timeLapse,2023-08-29T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-29_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-30_0001.JPG,re_m_hu_4,timeLapse,2023-08-29T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-30_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-30_0002.JPG,re_m_hu_4,timeLapse,2023-08-30T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-30_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-31_0001.JPG,re_m_hu_4,timeLapse,2023-08-30T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-31_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-08-31_0002.JPG,re_m_hu_4,timeLapse,2023-08-31T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-08-31_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-09-01_0001.JPG,re_m_hu_4,timeLapse,2023-08-31T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-09-01_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-09-01_0002.JPG,re_m_hu_4,timeLapse,2023-09-01T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-09-01_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-09-02_0001.JPG,re_m_hu_4,timeLapse,2023-09-01T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-09-02_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-09-02_0002.JPG,re_m_hu_4,timeLapse,2023-09-02T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-09-02_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-09-03_0001.JPG,re_m_hu_4,timeLapse,2023-09-02T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-09-03_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-09-03_0002.JPG,re_m_hu_4,timeLapse,2023-09-03T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-09-03_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-09-04_0001.JPG,re_m_hu_4,timeLapse,2023-09-03T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-09-04_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-09-04_0002.JPG,re_m_hu_4,timeLapse,2023-09-04T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-09-04_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-09-05_0001.JPG,re_m_hu_4,timeLapse,2023-09-04T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-09-05_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-09-05_0002.JPG,re_m_hu_4,timeLapse,2023-09-05T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-09-05_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-09-06_0001.JPG,re_m_hu_4,timeLapse,2023-09-05T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-09-06_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_4_2023-09-06_0002.JPG,re_m_hu_4,timeLapse,2023-09-06T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_4/2024/re_m_hu_4_2023-09-06_0002.JPG,FALSE,,image/jpeg,,,
